location;color;project_number;cris_number
Ainabo, Elafwein,Erigabo, Sanaag, Somaliland;verde
Al Gash, Atbara, Seteit, Gash, Kassala, Sudan;verde
Amhara Region, Districts of Mekit, Ambassel and Werilu;verde
Anseba, Debub, Eritrea;verde
Arsi Negele, Adami Tulu, Dugda, Kachabira, Ethiopia;verde
Aweil East, Northern Bahr El Ghazal, Sudan;verde
Aweil West County, Northern Bahr El Ghazal State, Southern Sudan;verde
Bafata-Gabù;rosso
Bambari, Kouango, Bakala, République Centrafricaine;verde
Bari & Nugal Regions, Puntland;blu
Basse Guinee, Haute Guinee;verde
Batha Ouest, Ati;verde
Benguela;rosso
Benin,  Oueme, Mono Couffo, Zou, Alibori, Atacora;verde
Benin, Mono Couffo, Atacora Donga;verde
Bié and Huambo;verde
Bo , Pujehun, Kenema, Sierra Leone;verde
Bo, Moyamba, Sierra Leone;verde
Bong County;rosso
Bonthe District, Sierra Leone;verde
Borana, Ethiopia;verde
Mouhoun,  Boulgou, Kouritenga, Gourma, Gnagna
Boucle du Mouhoun, Nayala, Gassan, Gossina, Kougny, Toma, Yaba, Yé;verde
Brakna;rosso
Burkina Faso;blu
Burkina Faso;verde
Burkina Faso,  Séno, Oudalan;verde
Burkina Faso, Mouhoun.;verde
Burkina Faso, Plateau Central,  Hauts Bassins.;verde
Burundi;verde
Burundi, Gitega, Ruyigi, Rumonge, Bururi;verde
Bururi;verde
Cameroon, Nkondjock ,Deuk, Makenene;rosso
Cascades, Hauts Bassins;verde
Chiredzi, Zimbabwe, Sangwe, Chizvirizvi, Malilangwe ;verde
Conakry;rosso
Conakry et Kindia;verde
Conakry, Guinée maritime, Guinée forestière;verde
Côte d'Ivoire;rosso
Cueibet, Southern Sudan;verde
Dandoli, Muetoumo, Ondogou, Pelou, Kendé, Soroly, Wadouba et Ségué-ire, Cercle de Bandiagara, Région de Mopti, Mali.;blu
Debarwa, Dekemhare, Debub.;verde
Debub, Eritrea;verde
Derudeb  Haiya, Republic of Sudan;verde
Ecunha, Province of Huambo, Angola;rosso
Ed Daein, South Darfur,Sudan;verde
Eritrea;verde
Eritrea;verde
Eritrea;verde
Eritrea, Gelalo, Foro;verde
Ethiopia, Oromia;verde
Ethiopia,Oromia, Amhara ;verde
Ethipioa;verde
Ethipioa;verde
Freetown,  Sierra Leone;verde
Ganki, Gorgol;rosso
Gardo, Banderbeyla,  Bari, Nugal Regions, Puntland;verde
Ghana, Upper West and Northern regions;verde
Ghana,  Upper East;verde
Ghana, Wa East district, Upper West Region;verde
GHANA, ASHANTI ;blu
Gitega, Burundi;verde
Gnagna;verde
Gorgol Brakna Assaba hodh el Gharbi;rosso
Greater Mapungubwe, Great Limpopo,Mana Pools;verde
Guéra, Salamat;verde
Guiné-Bissau;verde
Guinée;verde
Guinée;verde
Guinée Conakry;verde
Guinée-Bissau, Cacheu, Oio, Quinara, Tombali et Bolama;verde
Gunub, Awlieb, Sudan;verde
Hadjer Lamis, Mandelia, Dagana, Tourba,  Massaguet;rosso
Telkuk, Sudan;verde
Hantam Karoo District, Northern Cape Province, Republic of South Africa;rosso
Haute Guinée.;verde
Hintalo, Wajirat, Tigray, Ethiopia;rosso
Jebet, Maaden, Sudan;verde
Rwanda, Kamonyi, Gitarama;rosso
Kamuli, Uganda;rosso
Karusi, Burundi;verde
Kasinthula, Chikwawa District, Southern Region, Malawi;blu
Kassala, Sudan;verde
Kenya;verde
Kenya;verde
Kenya, Msambweni;rosso
Kenya, Ethiopia, Tanzania;verde
Kenya, Nairobi, Kisumu;verde
Kenyi, Lainya, Mugwo, Southern Sudan;verde
Kitui, Eastern Province;rosso
Koinadugu, Wara Wara Yagala, Sengbe, Folosaba Dembelia, Dembelia Sinkunia, Kasonko.;verde
Kolda, Sédhiou, Vélingara;rosso
Ziguinchor;rosso
Kouritenga;verde
Lango, Oyam,  Amolatar;rosso
Lesotho;verde
Lesotho;verde
Lesotho;verde
Liberia, Gbarpolu;verde
Liberia, Maryland, River Gee, Grand Kru;verde
Liberia, Monrovia, Tubmanburg;verde
Liberia, Montserrado, Old Road, Congo Town, Paynesville, Gardnersville, Barnersville, Johnsonville;verde
Juba,  Somalia;verde
Madagascar;verde
Madagascar;verde
Madagascar;verde
MADAGASCAR - Région VATOVAVY FITOVINANY;verde
Madagascar,  Matriatra, Vatovavy;verde
Maekel, Eritrea;rosso
Malawi,  Balaka District, Msamala;rosso
Malawi, Blantyre, Balaka;verde
Malawi, Blantyre, Zomba, Chiradzulu, Thyolo, Mulanje;verde
Malawi, Chikwawa, Blantyre, Dwangwa.;blu
Malawi, Dedza District, Kasumbu;rosso
Malawi, Kasungu, Njomba, Kaomba, Mwase;verde
Malawi, Lilongwe, Zomba, Phalombe, Chikowi, Mwambo, Mkhumba & Nazombe;verde
Malawi, Phalombe District, Mkhumba;rosso
Mali,  Mopti, Bandiagara, Bara Sara, Dimanati, Dourou et Kendié.;verde
MALI, Gao, Sikasso;verde
Mali, Kayes, Sikasso, Bougouni, Yanfolila et Kolondiéba;rosso
Mali, Mopti,Djenné et Mopti, Koro, Bandiagara, Wadouba, Soroly, Doucombo, Dnadoli, Sangha, Pelou, Mietouma;verde
Mali, Ségou, Mopti, Gao, Tombouctou et Bamako;verde
Mali, Sikasso, Kolondiéba, Ngolodiana, Mena, Kébila, Bougoula, Farako;verde
MAN, yvory coast;blu
Mandoul, Barh-Sara;rosso
Maputo, Gaza;verde
Mauritanie, Gorgol,  Kaedi;verde
Mauritanie, Brakna;verde
Mauritanie, Guidimakha, Assaba;verde
Mauritanie, Guidimakha;verde
Mopti, Douentza, Bandiagara;rosso
Mozambique Gaza ;verde
Mozambique, Nampula, Cabo Delgado;verde
Mvolo, Yirol, Southern Sudan;verde
Cunene, Benguela, Huambo;verde
Buzi,  Marracuene, Mozambique;verde
NIGER, Zinder, Agadez, Tillabéry, Niamey;verde
Nord Kivu, Butembo;blu
Nord,Côte d'Ivoire;rosso
North Bombali, Sierra Leone;verde
Northern Red Sea Region, Eritrea;verde
Nya Pendé, Tchad;verde
Bobo Dioulasso, Kongoussi;rosso
Oudalan, Séno, Soum, Yagha;verde
Pader District;rosso
Passora,  Samba;verde
Congo,  Bandundu, Kwango;verde
RD Congo, Kinshasa, plateau Bateke;verde
RD Congo, province du Bas Congo, Kimpese;verde
RD Congo, Sud Kivu;blu
Katanga;blu
Androy;verde
Région de Weima, District de Tadjourah, République de Djibouti;rosso
Région des Savanes - Togo;rosso
Sudan, Kordofane;verde
Sudan, Bahr El Ghazal, Raga;verde
Republica Democrática de São Tomé e Príncipe;verde
République Centrafricaine - Sibut (Kémo);verde
République Centrafricaine, Ouham Pendé;verde
